Name: 大湾区卫视, URL: http://118.144.105.55:91/live/NFWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 6316ms
Name: 广东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4471ms
Name: 大湾区卫视, URL: http://118.144.105.55:91/live/NFWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 4488ms
Name: CCTV-17, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 5057ms
Name: CCTV-17, URL: http://218.13.170.98:9901/tsfile/live/0016_1.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 4601ms
Name: CCTV-16, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8, Date: 07-08-2024, Resolution: 1920x1080, Response Time: 5035ms
Name: 湖南卫视, URL: http://121.24.98.185:8090/hls/56/index.m3u8, Date: 04-02-2024, Resolution: 1920x1080, Response Time: 3951ms
Name: 湖南卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/hunanwshd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 4035ms
Name: 湖南卫视, URL: http://113.110.72.52:808/hls/130/index.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: 4050ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: 4207ms
Name: 湖南卫视, URL: http://171.108.239.84:8181/tsfile/live/1060_1.m3u8, Date: 07-26-2024, Resolution: 1920x1080, Response Time: 4215ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8, Date: 06-14-2024, Resolution: 1920x1080, Response Time: 4227ms
Name: 湖南卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225506/index.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: 4551ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8, Date: 02-23-2024, Resolution: None, Response Time: 3987ms
Name: 湖南卫视, URL: http://118.144.105.55:91/live/HuNWShd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 4157ms
Name: 湖南卫视, URL: http://118.144.105.55:91/live/HuNWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 4178ms
Name: 湖南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/24/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4925ms
Name: 广西卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/gxwshd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 3326ms
Name: 广西卫视, URL: http://118.144.105.55:91/live/GXWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 3261ms
Name: 广西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3265ms
Name: 安徽卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/ahwshd8m/8000000/mnf.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: 3805ms
Name: 安徽卫视, URL: http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3631ms
Name: 安徽卫视, URL: http://118.144.105.55:91/live/AHWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 3680ms
Name: 安徽卫视, URL: http://118.144.105.55:91/live/AHWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 3685ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8, Date: None, Resolution: None, Response Time: 3712ms
Name: 安徽卫视, URL: http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3714ms
Name: 甘肃卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/gswshd8m/8000000/mnf.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: 3381ms
Name: 甘肃卫视, URL: http://218.13.170.98:9901/tsfile/live/0141_1.m3u8, Date: 12-02-2023, Resolution: None, Response Time: 3327ms
Name: 甘肃卫视, URL: http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3342ms
Name: 东南卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/dnwshd8m/8000000/mnf.m3u8, Date: 05-23-2024, Resolution: 1920x1080, Response Time: 3440ms
Name: 东南卫视, URL: http://118.144.105.55:91/live/DNWS-1500k/live.m3u8, Date: 07-30-2024, Resolution: 720x576, Response Time: 3439ms
Name: 东南卫视, URL: http://118.144.105.55:91/live/DNWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 3430ms
Name: 东南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3431ms
Name: 黑龙江卫视, URL: http://118.144.105.55:91/live/HLJWShd-8M/live.m3u8, Date: 07-24-2024, Resolution: 1920x1080, Response Time: 3756ms
Name: 黑龙江卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/hljwshd8m/8000000/mnf.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: 3796ms
Name: 黑龙江卫视, URL: http://61.138.54.155:2233/hls/1/index.m3u8, Date: 05-25-2024, Resolution: 785x576, Response Time: 3760ms
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv, Date: 01-21-2024, Resolution: None, Response Time: 3715ms
Name: 黑龙江卫视, URL: http://221.210.64.165:2233/hls/1/index.m3u8, Date: 02-23-2024, Resolution: None, Response Time: 3778ms
Name: 黑龙江卫视, URL: http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3812ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 3925ms
Name: 北京卫视, URL: http://222.83.135.190:8181/tsfile/live/1027_1.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: 3951ms
Name: 北京卫视, URL: http://120.224.178.16:9901/tsfile/live/0126_1.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 3988ms
Name: 北京卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8, Date: 07-19-2024, Resolution: 1920x1080, Response Time: 4018ms
Name: 北京卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/bjwshd8m/8000000/mnf.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: 4184ms
Name: 北京卫视, URL: http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3864ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8, Date: 03-21-2024, Resolution: None, Response Time: 3885ms
Name: 北京卫视, URL: http://118.144.105.55:91/live/BJWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 3926ms
Name: 北京卫视, URL: http://118.144.105.55:91/live/BJWShd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 3930ms
Name: 北京卫视, URL: http://59.44.102.18:8888/newlive/live/hls/20/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3960ms
Name: 东方卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/dfwshd8m/8000000/mnf.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: 3697ms
Name: 东方卫视, URL: http://120.224.178.16:9901/tsfile/live/0122_1.m3u8, Date: 06-23-2024, Resolution: 1920x1080, Response Time: 4126ms
Name: 东方卫视, URL: http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3474ms
Name: 东方卫视, URL: http://118.144.105.55:91/live/DFWShd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 3484ms
Name: 东方卫视, URL: http://118.144.105.55:91/live/DFWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 3523ms
Name: 东方卫视, URL: http://59.44.102.18:8888/newlive/live/hls/21/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3535ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv, Date: 04-10-2024, Resolution: 768x576, Response Time: 3826ms
Name: 湖北卫视, URL: http://118.144.105.55:91/live/HuBWS-1500k/live.m3u8, Date: 07-28-2024, Resolution: 768x576, Response Time: 3828ms
Name: 湖北卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/hubeiws8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 768x576, Response Time: 4055ms
Name: 湖北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3797ms
Name: 湖北卫视, URL: http://118.144.105.55:91/live/HuBWShd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 3855ms
Name: 湖北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3880ms
Name: 重庆卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cqws8m/8000000/mnf.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: 3618ms
Name: 重庆卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225601/index.m3u8, Date: 07-26-2024, Resolution: 1920x1080, Response Time: 4094ms
Name: 重庆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3583ms
Name: 重庆卫视, URL: http://118.144.105.55:91/live/CQWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 3617ms
Name: 重庆卫视, URL: http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3633ms
Name: 江西卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/jxws8m/8000000/mnf.m3u8, Date: 05-24-2024, Resolution: 1920x1080, Response Time: 3405ms
Name: 江西卫视, URL: http://118.144.105.55:91/live/JXWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 2558ms
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2571ms
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2580ms
Name: 江西卫视, URL: http://118.144.105.55:91/live/JXWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 2604ms
Name: 江西卫视, URL: http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3578ms
Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8, Date: 03-31-2024, Resolution: 1920x1080, Response Time: 2581ms
Name: 江苏卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/jswshd8m/8000000/mnf.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: 3620ms
Name: 江苏卫视, URL: http://110.7.129.246:8096/tsfile/live/0127_1.m3u8, Date: 07-26-2024, Resolution: 768x576, Response Time: 2674ms
Name: 江苏卫视, URL: http://118.144.105.55:91/live/JSWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 2638ms
Name: 江苏卫视, URL: http://59.44.102.18:8888/newlive/live/hls/22/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2673ms
Name: 江苏卫视, URL: http://118.144.105.55:91/live/JSWShd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 2683ms
Name: 吉林卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/jlwshd8m/8000000/mnf.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: 2902ms
Name: 吉林卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8, Date: 07-26-2024, Resolution: 1920x1080, Response Time: 3192ms
Name: 吉林卫视, URL: http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2692ms
Name: 吉林卫视, URL: http://175.18.189.238:9902/tsfile/live/0116_1.m3u8, Date: 02-09-2024, Resolution: None, Response Time: 2718ms
Name: 吉林卫视, URL: http://118.144.105.55:91/live/JLWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 2749ms
Name: 吉林卫视, URL: http://118.144.105.55:91/live/JLWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 2753ms
Name: 吉林卫视, URL: http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2762ms
Name: 河南卫视, URL: http://219.159.147.195:9901/tsfile/live/1034_1.m3u8, Date: 05-27-2024, Resolution: 1920x1080, Response Time: 2822ms
Name: 河南卫视, URL: http://123.163.55.234:9901/tsfile/live/0139_1.m3u8, Date: 06-02-2024, Resolution: 1920x1080, Response Time: 2827ms
Name: 河南卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/hnwshd8m/8000000/mnf.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: 3093ms
Name: 河南卫视, URL: http://221.210.64.165:2233/hls/48/index.m3u8, Date: 05-18-2024, Resolution: 785x576, Response Time: 2841ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 768x576, Response Time: 2830ms
Name: 河南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2825ms
Name: 河南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/25/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2842ms
Name: 辽宁卫视, URL: http://123.163.55.234:9901/tsfile/live/0121_1.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: 2532ms
Name: 辽宁卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/lnwshd8m/8000000/mnf.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: 3694ms
Name: 辽宁卫视, URL: http://118.144.105.55:91/live/LNWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 2523ms
Name: 辽宁卫视, URL: http://118.144.105.55:91/live/LNWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 2675ms
Name: 辽宁卫视, URL: http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4224ms
Name: 河北卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/hbwshd8m/8000000/mnf.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: 3089ms
Name: 河北卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226328/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 3321ms
Name: 河北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2862ms
Name: 河北卫视, URL: http://118.144.105.55:91/live/HeBWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 2870ms
Name: 河北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/26/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2928ms
Name: 青海卫视, URL: http://118.144.105.55:91/live/QHWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 2291ms
Name: 青海卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/qhws/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 2419ms
Name: 海南卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/hainanwshd8m/8000000/mnf.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: 3155ms
Name: 海南卫视, URL: http://118.144.105.55:91/live/LYWS-1500k/live.m3u8, Date: 07-26-2024, Resolution: 768x576, Response Time: 3010ms
Name: 海南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2946ms
Name: 贵州卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/gzwshd8m/8000000/mnf.m3u8, Date: 05-22-2024, Resolution: 1920x1080, Response Time: 3338ms
Name: 贵州卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225586/index.m3u8, Date: 06-03-2024, Resolution: 1920x1080, Response Time: 3486ms
Name: 贵州卫视, URL: http://118.144.105.55:91/live/GZWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 3181ms
Name: 贵州卫视, URL: http://118.144.105.55:91/live/GZWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 3220ms
Name: 贵州卫视, URL: http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3229ms
Name: 宁夏卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/nxws/1300000/mnf.m3u8, Date: 07-30-2024, Resolution: 768x576, Response Time: 3274ms
Name: 宁夏卫视, URL: http://218.13.170.98:9901/tsfile/live/0112_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 2319ms
Name: 宁夏卫视, URL: http://118.144.105.55:91/live/NXWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 2349ms
Name: 宁夏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2353ms
Name: 内蒙古卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/nmgws/1300000/mnf.m3u8, Date: 07-30-2024, Resolution: 768x576, Response Time: 2604ms
Name: 内蒙古卫视, URL: http://118.144.105.55:91/live/NMGWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 2416ms
Name: 山东卫视, URL: http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8, Date: 07-22-2024, Resolution: 1920x1080, Response Time: 2166ms
Name: 山东卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/sdws8m/8000000/mnf.m3u8, Date: 05-18-2024, Resolution: 1920x1080, Response Time: 2390ms
Name: 山东卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226326/index.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 10674ms
Name: 山东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/30/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2217ms
Name: 山东卫视, URL: http://118.144.105.55:91/live/SDWShd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 2219ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: 07-19-2024, Resolution: 1920x1080, Response Time: 1459ms
Name: 新疆卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/xjws/1300000/mnf.m3u8, Date: 04-26-2024, Resolution: 768x576, Response Time: 1384ms
Name: 新疆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8, Date: 07-22-2024, Resolution: 768x576, Response Time: 1385ms
Name: 新疆卫视, URL: http://118.144.105.55:91/live/XJWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 1408ms
Name: 天津卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: 1967ms
Name: 天津卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/tjwshd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 2414ms
Name: 天津卫视, URL: http://118.144.105.55:91/live/TJWS-1500k/live.m3u8, Date: 07-24-2024, Resolution: 768x576, Response Time: 1545ms
Name: 天津卫视, URL: http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1516ms
Name: 天津卫视, URL: http://118.144.105.55:91/live/TJWShd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 1576ms
Name: 三沙卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/sswshd8m/8000000/mnf.m3u8, Date: 05-26-2024, Resolution: 1920x1080, Response Time: 1758ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, Date: 07-22-2024, Resolution: 720x540, Response Time: 1630ms
Name: 三沙卫视, URL: http://118.144.105.55:91/live/SSWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 1593ms
Name: 深圳卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/szwshd8m/8000000/mnf.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: 1802ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 07-29-2024, Resolution: 720x576, Response Time: 1701ms
Name: 深圳卫视, URL: http://118.144.105.55:91/live/SZWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 1660ms
Name: 深圳卫视, URL: http://59.44.102.18:8888/newlive/live/hls/39/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1687ms
Name: 深圳卫视, URL: http://118.144.105.55:91/live/SZWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 1690ms
Name: 四川卫视, URL: http://118.112.148.228:4022/udp/239.93.0.169:5140, Date: 07-27-2024, Resolution: 1920x1080, Response Time: 2007ms
Name: 四川卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/scwshd/8000000/mnf.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: 2807ms
Name: 四川卫视, URL: http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1948ms
Name: 四川卫视, URL: http://118.144.105.55:91/live/SCWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 1960ms
Name: 四川卫视, URL: http://59.44.102.18:8888/newlive/live/hls/27/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1972ms
Name: 西藏卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/xzws/2500000/mnf.m3u8, Date: 07-30-2024, Resolution: 768x576, Response Time: 1502ms
Name: 西藏卫视, URL: http://218.13.170.98:9901/tsfile/live/0111_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 1431ms
Name: 西藏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1459ms
Name: 西藏卫视, URL: http://118.144.105.55:91/live/XZWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 1529ms
Name: 云南卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/ynwshd8m/8000000/mnf.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: 1495ms
Name: 云南卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226063/index.m3u8, Date: 07-26-2024, Resolution: 1920x1080, Response Time: 1781ms
Name: 云南卫视, URL: http://118.144.105.55:91/live/YNWS-1500k/live.m3u8, Date: 07-24-2024, Resolution: 720x540, Response Time: 1327ms
Name: 云南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1296ms
Name: 陕西卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8, Date: 06-25-2024, Resolution: 1920x1080, Response Time: 2517ms
Name: 陕西卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/sxws/1300000/mnf.m3u8, Date: 07-30-2024, Resolution: 768x576, Response Time: 2075ms
Name: 陕西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2053ms
Name: 陕西卫视, URL: http://118.144.105.55:91/live/SXWS3-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 2067ms
Name: 山西卫视, URL: http://123.163.55.234:9901/tsfile/live/0118_1.m3u8, Date: 07-09-2024, Resolution: 785x576, Response Time: 2153ms
Name: 山西卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/shanxiws/1300000/mnf.m3u8, Date: 05-23-2024, Resolution: 768x576, Response Time: 3080ms
Name: 山西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2097ms
Name: 山西卫视, URL: http://118.144.105.55:91/live/SXWS1-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 2145ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: 06-09-2024, Resolution: 1920x1080, Response Time: 1048ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8, Date: 07-30-2024, Resolution: 768x576, Response Time: 1067ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8, Date: 07-30-2024, Resolution: 768x576, Response Time: 1223ms
Name: 凤凰中文, URL: http://171.223.215.229:4000/udp/239.93.0.162:2192, Date: 03-29-2024, Resolution: None, Response Time: 1038ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8, Date: None, Resolution: None, Response Time: 1063ms
Name: TVBS新闻, URL: http://194.87.101.118/live.m3u8?c=5, Date: 07-30-2024, Resolution: 1920x1080, Response Time: 767ms
