Name: 广东卫视, URL: http://117.161.12.124/live/program/live/gdwshd8m/8000000/mnf.m3u8, Date: 09-14-2024, Resolution: 1920x1080, Response Time: 6249ms
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8, Date: 09-04-2024, Resolution: 1920x1080, Response Time: 2318ms
Name: 山东卫视, URL: http://111.198.33.228:880/chs034.m3u8, Date: 09-20-2024, Resolution: None, Response Time: 2259ms
Name: 山东卫视, URL: http://183.207.248.71/cntv/live1/HD-2500k-1080P-shandongstv/HD-2500k-1080P-shandongstv, Date: 09-21-2024, Resolution: None, Response Time: 2435ms
Name: 明珠台, URL: http://61.238.177.254:30261/stream/channelid/1310877729, Date: 05-29-2024, Resolution: None, Response Time: 1157ms
Name: 西藏卫视, URL: http://117.161.12.124/live/program/live/xzws/2500000/mnf.m3u8, Date: 09-15-2024, Resolution: 768x576, Response Time: 1433ms
Name: 西藏卫视, URL: http://218.13.170.98:9901/tsfile/live/0111_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 1386ms
Name: 西藏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1440ms
Name: 西藏卫视, URL: http://120.76.248.139/live/bfgd/4200000121.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 1581ms
Name: 天津卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.141:1234, Date: 09-19-2024, Resolution: 1920x1080, Response Time: 1692ms
Name: 天津卫视, URL: http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8, Date: 09-02-2024, Resolution: 1920x1080, Response Time: 1694ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 1706ms
Name: 天津卫视, URL: http://117.161.12.124/live/program/live/tjwshd8m/8000000/mnf.m3u8, Date: 09-12-2024, Resolution: 1920x1080, Response Time: 1718ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 2294ms
Name: 天津卫视, URL: http://111.198.33.228:880/chs033.m3u8, Date: 09-20-2024, Resolution: None, Response Time: 1798ms
Name: 翡翠台, URL: http://61.238.177.254:30261/stream/channelid/1548166379, Date: 09-15-2024, Resolution: 1920x1080, Response Time: 1284ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, Date: 08-17-2024, Resolution: 720x576, Response Time: 1781ms
Name: 三沙卫视, URL: http://117.161.12.124/live/program/live/sswshd8m/8000000/mnf.m3u8, Date: 09-06-2024, Resolution: None, Response Time: 2174ms
Name: 深圳卫视, URL: http://117.161.12.124/live/program/live/szwshd8m/8000000/mnf.m3u8, Date: 09-21-2024, Resolution: 1920x1080, Response Time: 1849ms
Name: 深圳卫视, URL: http://111.198.33.228:880/chs046.m3u8, Date: 09-21-2024, Resolution: 1920x1080, Response Time: 1989ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 09-21-2024, Resolution: 720x576, Response Time: 2397ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 1271ms
Name: 云南卫视, URL: http://117.161.12.124/live/program/live/ynwshd8m/8000000/mnf.m3u8, Date: 09-07-2024, Resolution: 1920x1080, Response Time: 1281ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8, Date: 09-03-2024, Resolution: 1920x1080, Response Time: 1295ms
Name: 云南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8, Date: 08-13-2024, Resolution: 720x576, Response Time: 1239ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: 09-10-2024, Resolution: 1920x1080, Response Time: 1423ms
Name: 新疆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8, Date: 07-22-2024, Resolution: 768x576, Response Time: 1333ms
Name: 新疆卫视, URL: http://120.76.248.139/live/bfgd/4200000150.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 1541ms
Name: 陕西卫视, URL: http://120.76.248.139/live/bfgd/4200000512.m3u8, Date: 09-19-2024, Resolution: 1920x1080, Response Time: 2094ms
Name: 陕西卫视, URL: http://124.128.73.58:9901/tsfile/live/0136_1.m3u8, Date: 08-25-2024, Resolution: 786x576, Response Time: 1976ms
Name: 陕西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8, Date: 09-05-2024, Resolution: 768x576, Response Time: 1939ms
Name: 陕西卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv, Date: 08-18-2024, Resolution: 768x576, Response Time: 2546ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 2601ms
Name: 四川卫视, URL: http://171.213.137.173:8088/udp/239.93.0.169:5140, Date: 09-08-2024, Resolution: 1920x1080, Response Time: 1934ms
Name: 四川卫视, URL: http://117.161.12.124/live/program/live/scws8m/8000000/mnf.m3u8, Date: 09-10-2024, Resolution: 1920x1080, Response Time: 2117ms
Name: 四川卫视, URL: http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1847ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: 07-21-2024, Resolution: 1920x1080, Response Time: 618ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: 09-15-2024, Resolution: 1920x1080, Response Time: 620ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: 06-02-2023, Resolution: None, Response Time: 610ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: 01-01-2024, Resolution: None, Response Time: 611ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: 02-20-2024, Resolution: None, Response Time: 613ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: 06-09-2024, Resolution: 1920x1080, Response Time: 1007ms
Name: 凤凰中文, URL: http://171.223.215.229:4000/udp/239.93.0.162:2192, Date: 03-29-2024, Resolution: None, Response Time: 979ms
Name: 凤凰资讯, URL: http://171.213.128.130:8123/udp/239.93.1.4:2191, Date: 09-20-2024, Resolution: 1920x1080, Response Time: 964ms
Name: 凤凰资讯, URL: http://171.213.128.130:8123/udp/239.93.0.118:2191, Date: 09-21-2024, Resolution: 1920x1080, Response Time: 967ms
